Words,Tag
a+,Postive
good,Postive
amazing,Postive
wonderful,Postive
nice,Postive
love,Postive
awesome,Postive
excellent ,Postive
powerful,Postive
best,Postive
exactly,Postive
outstanding,Postive
fastest,Postive
as advertised,Postive
pc to mac,Postive
gift,Postive
sweet,Postive
convert,Postive
ecstatic,Postive
beast,Postive
least expensive,Postive
definitely ,Postive
new era,Postive
beautiful,Postive
meet,Postive
solid,Postive
no problem,Postive
great,Postive
perfect,Postive
life,Postive
well,Postive
easy,Postive
ease,Postive
buy,Postive
plus,Postive
worth,Postive
stellar,Postive
strong,Postive
brilliant,Postive
incredible,Postive
winner,Postive
dependable,Postive
reliable,Postive
favorite,Postive
fantastic,Postive
fulfills,Postive
hit,Postive
way better,Postive
impress,Postive
replaced,Postive
durable,Postive
joy,Postive
cool,Postive
top,Postive
portable,Postive
not disappointed,Postive
rocks,Postive
heaven,Postive
advantage,Postive
nothing like,Postive
high quality,Postive
delivers,Postive
top notch,Postive
super,Postive
like,Postive
promising,Postive
interesting,Postive
pay for,Postive
alright,Postive
purchase,Postive
flawless,Postive
winner,Postive
fantastic,Postive
convenient,Postive
wow,Postive
better,Postive
going strong,Postive
pleased,Postive
phenomenal ,Postive
capable,Postive
more,Postive
exotic,Postive
true,Postive
power,Postive
massive,Postive
piece of art,Postive
promised,Postive
gem,Postive
sleek,Postive
powerhouse,Postive
thanks,Postive
love,Postive
what wanted,Postive
like it,Postive
